Brasil;;210.147.125;;;
Região Norte;;18.430.980;;;
Rondônia;;1.777.225;;;
Acre;;881.935;;;
Amazonas;;4.144.597;;;
Roraima;;605.761;;;
Pará;;8.602.865;;;
Amapá;;845.731;;;
Tocantins;;1.572.866;;;
Região Nordeste;;57.071.654;;;
Maranhão;;7.075.181;;;
Piauí;;3.273.227(1);;;
Ceará;;9.132.078(1);;;
Rio Grande do Norte;;3.506.853;;;
Paraíba;;4.018.127;;;
Pernambuco;;9.557.071(2);;;
Alagoas;;3.337.357(2);;;
Sergipe;;2.298.696(3);;;
Bahia;;14.873.064(3);;;
Região Sudeste;;88.371.433;;;
Minas Gerais;;21.168.791;;;
Espírito Santo;;4.018.650;;;
Rio de Janeiro;;17.264.943;;;
São Paulo;;45.919.049;;;
Região Sul;;29.975.984;;;
Paraná;;11.433.957;;;
Santa Catarina;;7.164.788;;;
Rio Grande do Sul;;11.377.239;;;
Região Centro-Oeste;;16.297.074;;;
Mato Grosso do Sul;;2.778.986;;;
Mato Grosso;;3.484.466;;;
Goiás;;7.018.354(4);;;
Distrito Federal;;3.015.268(4);;;
;;;;;
